title,price,post_url,odometer,VIN,title status,transmission,auto_descr_short,drive,type,cylinders,idx
2021 BMW M5 COMPETITION! 617HP! BEST COLOR COMBO! LOCAL BC CLAIM FREE!,"139,900",https://calgary.craigslist.org/ctd/d/langley-city-2021-bmw-m5-competition/7497349955.html,9500,,clean,automatic,2021 BMW M5 COMPETITION,4wd,sedan,8 cylinders,61
2006 Mazda 3 Sport,"1,200",https://calgary.craigslist.org/cto/d/calgary-2006-mazda-sport/7497359133.html,109000,,clean,automatic,2006 mazda 3,,sedan,,62
2012 Honda Civic Sedan White,"3,500",https://calgary.craigslist.org/cto/d/calgary-2012-honda-civic-sedan-white/7497514116.html,173000,,clean,automatic,2012 civic lx,,,,63
2003 pontiac grand am SE1 4door great condition,"3,000",https://calgary.craigslist.org/cto/d/calgary-2003-pontiac-grand-am-se1-4door/7497664063.html,195000,,clean,automatic,2003 pontiac grand am,fwd,sedan,6 cylinders,64
2018 Honda CRV Touring AWD,"34,200",https://calgary.craigslist.org/cto/d/kananaskis-country-2018-honda-crv/7497958912.html,66000,,clean,automatic,2018 Honda CRV Touring AWD,,,,65
1989 Chevrolet Astro Camper,"3,500",https://reddeer.craigslist.org/cto/d/vancouver-1989-chevrolet-astro-camper/7488753672.html,300000,,clean,automatic,1989 chevrolet astro van,rwd,mini-van,4 cylinders,66
Ram 1500 Eco Diesle 3.0 2014,"32,500",https://calgary.craigslist.org/cto/d/calgary-ram-1500-eco-diesle/7497132026.html,149410,1C6RR7TM3ES366011,clean,automatic,2014 ram 1500,4wd,pickup,6 cylinders,67
For Parts - 2007 Ford F-150,"2,500",https://calgary.craigslist.org/cto/d/strathmore-for-parts-ford-150/7498102508.html,200000,1FTPW14V07FB00000,clean,automatic,2007 Ford F-150,4wd,pickup,8 cylinders,68
Vehicle Transporter,250,https://reddeer.craigslist.org/cto/d/red-deer-central-vehicle-transporter/7500600911.html,250000,,clean,automatic,2003 2003 dodge ram 1500,,,,69
2016 Ford F-350 Platinum,"65,000",https://ftmcmurray.craigslist.org/cto/d/fort-mcmurray-2016-ford-350-platinum/7500658315.html,104340,,clean,automatic,2016 ford f350 super duty lariat,4wd,pickup,8 cylinders,70
2021 Tesla Model Y Long Range,"97,970",https://calgary.craigslist.org/ctd/d/vancouver-2021-tesla-model-long-range/7485866627.html,10327,5YJYGDEE1MF249747,clean,automatic,2021 Tesla Model Y Long Range,4wd,SUV,other,71
2003 Ram 1500 SLT,"4,688",https://reddeer.craigslist.org/cto/d/red-deer-central-2003-ram-1500-slt/7497508724.html,358000,,clean,automatic,2003 2003 dodge ram 1500 SLT,rwd,truck,8 cylinders,72
2018 MERCEDES-BENZ AMG E63s! HIGHLY OPTIONED! LOCAL BC! CLAIM FREE!,"109,900",https://calgary.craigslist.org/ctd/d/langley-city-2018-mercedes-benz-amg/7498242132.html,37000,,clean,automatic,2018 Mercedes-Benz AMG E63s,4wd,sedan,8 cylinders,73
2008 Nissan Altima 3.5 SE Coupe,"5,000",https://calgary.craigslist.org/cto/d/calgary-2008-nissan-altima-35-se-coupe/7491086638.html,300000,,clean,automatic,2008 Nissan Altima,fwd,coupe,6 cylinders,74
